Age	Gender	Speakers	AdjectiveSlots	very	Percent
16-19	Man	26	77	9	11.69
16-19	Woman	47	224	14	6.25
20-29	Man	74	295	39	13.22
20-29	Woman	124	573	56	9.77
30-39	Man	26	67	12	17.91
30-39	Woman	35	136	24	17.65
40-49	Man	19	52	21	40.38
40-49	Woman	34	100	36	36
50-59	Man	15	50	26	52
50-59	Woman	23	86	52	60.47
60+	Man	7	23	14	60.87
60+	Woman	11	32	16	50
		441	1715	319	31.35
